timestamp,pir1,pir2,ultra1_dist,ultra2_dist,ultra1_detect,ultra2_detect,status,pir1_missing,pir2_missing,ultra1_missing,ultra2_missing,imputed,hour,minute,day_of_week,day_name,date,status_kor
2026-06-05 18:00:00,1.0,0.0,1.07,151.54,detect,none,Normal,False,False,False,False,False,18,0,4,Friday,2026-06-05,보통
2026-06-05 18:01:00,1.0,0.0,141.24,152.8,detect,none,Normal,False,False,True,False,True,18,1,4,Friday,2026-06-05,보통
2026-06-05 18:01:00,1.0,0.0,1.41,159.73,detect,none,Normal,False,False,False,False,False,18,1,4,Friday,2026-06-05,보통
2026-06-05 18:02:00,1.0,0.0,1.22,154.72,detect,none,Normal,False,False,False,False,False,18,2,4,Friday,2026-06-05,보통
2026-06-05 18:02:00,1.0,0.0,1.07,1.11,detect,detect,Normal,False,False,False,False,False,18,2,4,Friday,2026-06-05,혼잡
2026-06-05 18:03:00,0.0,0.0,141.24,1.05,detect,detect,Not crowded,False,False,True,False,True,18,3,4,Friday,2026-06-05,보통
2026-06-05 18:03:00,1.0,0.0,141.24,159.53,detect,none,Normal,False,False,True,False,True,18,3,4,Friday,2026-06-05,보통
2026-06-05 18:04:00,1.0,0.0,1.04,156.42,detect,none,Normal,False,False,False,False,False,18,4,4,Friday,2026-06-05,보통
2026-06-05 18:04:00,1.0,0.0,141.24,155.84,detect,none,Normal,False,False,True,False,True,18,4,4,Friday,2026-06-05,보통
2026-06-05 18:05:00,1.0,0.0,1.39,159.55,detect,none,Normal,False,False,False,False,False,18,5,4,Friday,2026-06-05,보통
2026-06-05 18:05:00,1.0,0.0,1.43,156.52,detect,none,Normal,False,False,False,False,False,18,5,4,Friday,2026-06-05,보통
2026-06-05 18:06:00,1.0,0.0,1.58,157.71,detect,none,Normal,False,False,False,False,False,18,6,4,Friday,2026-06-05,보통
2026-06-05 18:06:00,1.0,0.0,141.3,160.6,none,none,Not crowded,False,False,False,False,False,18,6,4,Friday,2026-06-05,보통
2026-06-05 18:07:00,0.0,0.0,141.24,163.1,detect,none,Not crowded,False,False,True,False,True,18,7,4,Friday,2026-06-05,여유
2026-06-05 18:07:00,0.0,0.0,141.24,159.66,detect,none,Not crowded,False,False,True,False,True,18,7,4,Friday,2026-06-05,여유
2026-06-05 18:08:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,18,8,4,Friday,2026-06-05,여유
2026-06-05 18:08:00,1.0,0.0,141.24,155.89,detect,none,Normal,False,False,True,False,True,18,8,4,Friday,2026-06-05,보통
2026-06-05 18:09:00,1.0,0.0,141.24,173.18,detect,none,Normal,False,False,True,False,True,18,9,4,Friday,2026-06-05,보통
2026-06-05 18:09:00,1.0,0.0,141.24,163.93,detect,none,Normal,False,False,True,False,True,18,9,4,Friday,2026-06-05,보통
2026-06-05 18:10:00,1.0,0.0,141.24,158.13,detect,none,Normal,False,False,True,False,True,18,10,4,Friday,2026-06-05,보통
2026-06-05 18:10:00,1.0,0.0,141.24,156.3,detect,none,Normal,False,False,True,False,True,18,10,4,Friday,2026-06-05,보통
2026-06-05 18:11:00,1.0,0.0,1.31,164.34,detect,none,Normal,False,False,False,False,False,18,11,4,Friday,2026-06-05,보통
2026-06-05 18:11:00,1.0,0.0,1.11,161.36,detect,none,Normal,False,False,False,False,False,18,11,4,Friday,2026-06-05,보통
2026-06-05 18:12:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,18,12,4,Friday,2026-06-05,보통
2026-06-05 18:12:00,1.0,0.0,1.58,159.68,detect,none,Normal,False,False,False,False,False,18,12,4,Friday,2026-06-05,보통
2026-06-05 18:13:00,1.0,0.0,1.11,159.92,detect,none,Normal,False,False,False,False,False,18,13,4,Friday,2026-06-05,보통
2026-06-05 18:13:00,1.0,0.0,1.21,137.8,detect,none,Normal,False,False,False,False,False,18,13,4,Friday,2026-06-05,보통
2026-06-05 18:14:00,1.0,0.0,1.55,154.22,detect,detect,Normal,False,False,False,True,True,18,14,4,Friday,2026-06-05,보통
2026-06-05 18:14:00,0.0,0.0,141.24,134.42,detect,none,Not crowded,False,False,True,False,True,18,14,4,Friday,2026-06-05,여유
2026-06-05 18:15:00,0.0,0.0,141.17,153.7,none,none,Not crowded,False,False,False,False,False,18,15,4,Friday,2026-06-05,여유
2026-06-05 18:15:00,0.0,0.0,141.98,154.73,none,none,Not crowded,False,False,False,False,False,18,15,4,Friday,2026-06-05,여유
2026-06-05 18:16:00,0.0,0.0,142.17,15.9,none,detect,Not crowded,False,False,False,False,False,18,16,4,Friday,2026-06-05,보통
2026-06-05 18:16:00,1.0,0.0,141.49,91.15,none,detect,Normal,False,False,False,False,False,18,16,4,Friday,2026-06-05,보통
2026-06-05 18:17:00,1.0,0.0,1.46,166.24,detect,none,Normal,False,False,False,False,False,18,17,4,Friday,2026-06-05,보통
2026-06-05 18:17:00,1.0,0.0,1.12,166.21,detect,none,Normal,False,False,False,False,False,18,17,4,Friday,2026-06-05,보통
2026-06-05 18:18:00,1.0,0.0,141.24,159.61,detect,none,Normal,False,False,True,False,True,18,18,4,Friday,2026-06-05,보통
2026-06-05 18:18:00,1.0,0.0,141.24,169.37,detect,none,Normal,False,False,True,False,True,18,18,4,Friday,2026-06-05,보통
2026-06-05 18:19:00,1.0,0.0,141.24,171.6,detect,none,Normal,False,False,True,False,True,18,19,4,Friday,2026-06-05,보통
2026-06-05 18:19:00,1.0,0.0,141.24,162.15,detect,none,Normal,False,False,True,False,True,18,19,4,Friday,2026-06-05,보통
2026-06-05 18:20:00,1.0,0.0,141.24,159.15,detect,none,Normal,False,False,True,False,True,18,20,4,Friday,2026-06-05,보통
2026-06-05 18:20:00,1.0,0.0,1.45,155.3,detect,none,Normal,False,False,False,False,False,18,20,4,Friday,2026-06-05,보통
2026-06-05 18:21:00,1.0,0.0,141.24,159.73,detect,none,Normal,False,False,True,False,True,18,21,4,Friday,2026-06-05,보통
2026-06-05 18:21:00,1.0,0.0,141.24,161.53,detect,none,Normal,False,False,True,False,True,18,21,4,Friday,2026-06-05,보통
2026-06-05 18:22:00,1.0,0.0,141.24,161.04,detect,none,Normal,False,False,True,False,True,18,22,4,Friday,2026-06-05,보통
2026-06-05 18:22:00,1.0,0.0,141.24,158.12,detect,none,Normal,False,False,True,False,True,18,22,4,Friday,2026-06-05,보통
2026-06-05 18:23:00,1.0,0.0,1.02,162.74,detect,none,Normal,False,False,False,False,False,18,23,4,Friday,2026-06-05,보통
2026-06-05 18:23:00,1.0,0.0,1.21,154.22,detect,detect,Normal,False,False,False,True,True,18,23,4,Friday,2026-06-05,보통
2026-06-05 18:24:00,1.0,0.0,1.56,154.22,detect,detect,Normal,False,False,False,True,True,18,24,4,Friday,2026-06-05,보통
2026-06-05 18:24:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,18,24,4,Friday,2026-06-05,여유
2026-06-05 18:25:00,1.0,0.0,141.24,159.65,detect,none,Normal,False,False,True,False,True,18,25,4,Friday,2026-06-05,보통
2026-06-05 18:25:00,1.0,0.0,141.24,158.07,detect,none,Normal,False,False,True,False,True,18,25,4,Friday,2026-06-05,보통
2026-06-05 18:26:00,1.0,0.0,141.24,160.29,detect,none,Normal,False,False,True,False,True,18,26,4,Friday,2026-06-05,보통
2026-06-05 18:26:00,1.0,0.0,141.24,170.15,detect,none,Normal,False,False,True,False,True,18,26,4,Friday,2026-06-05,보통
2026-06-05 18:27:00,1.0,0.0,141.24,156.38,detect,none,Normal,False,False,True,False,True,18,27,4,Friday,2026-06-05,보통
2026-06-05 18:27:00,1.0,0.0,141.24,159.41,detect,none,Normal,False,False,True,False,True,18,27,4,Friday,2026-06-05,보통
2026-06-05 18:28:00,1.0,0.0,141.24,157.61,detect,none,Normal,False,False,True,False,True,18,28,4,Friday,2026-06-05,보통
2026-06-05 18:28:00,1.0,0.0,141.24,159.44,detect,none,Normal,False,False,True,False,True,18,28,4,Friday,2026-06-05,보통
2026-06-05 18:29:00,1.0,0.0,1.5,154.65,detect,none,Normal,False,False,False,False,False,18,29,4,Friday,2026-06-05,보통
2026-06-05 18:29:00,1.0,0.0,141.24,158.36,detect,none,Normal,False,False,True,False,True,18,29,4,Friday,2026-06-05,보통
2026-06-05 18:30:00,1.0,0.0,1.11,149.28,detect,none,Normal,False,False,False,False,False,18,30,4,Friday,2026-06-05,보통
2026-06-05 18:30:00,0.0,0.0,141.24,159.65,detect,none,Not crowded,False,False,True,False,True,18,30,4,Friday,2026-06-05,여유
2026-06-05 18:31:00,0.0,0.0,141.24,168.03,detect,none,Not crowded,False,False,True,False,True,18,31,4,Friday,2026-06-05,여유
2026-06-05 18:31:00,0.0,0.0,142.85,160.14,none,none,Not crowded,False,False,False,False,False,18,31,4,Friday,2026-06-05,여유
2026-06-05 18:32:00,0.0,0.0,142.32,97.85,none,detect,Not crowded,False,False,False,False,False,18,32,4,Friday,2026-06-05,보통
2026-06-05 18:32:00,0.0,0.0,141.24,4.42,detect,detect,Not crowded,False,False,True,False,True,18,32,4,Friday,2026-06-05,보통
2026-06-05 18:33:00,1.0,0.0,141.24,109.43,detect,none,Normal,False,False,True,False,True,18,33,4,Friday,2026-06-05,보통
2026-06-05 18:33:00,1.0,0.0,141.24,156.16,detect,none,Normal,False,False,True,False,True,18,33,4,Friday,2026-06-05,보통
2026-06-05 18:34:00,1.0,0.0,141.24,111.27,detect,none,Normal,False,False,True,False,True,18,34,4,Friday,2026-06-05,보통
2026-06-05 18:34:00,1.0,0.0,141.24,98.33,detect,detect,Normal,False,False,True,False,True,18,34,4,Friday,2026-06-05,보통
2026-06-05 18:35:00,1.0,0.0,1.22,119.05,detect,none,Normal,False,False,False,False,False,18,35,4,Friday,2026-06-05,혼잡
2026-06-05 18:35:00,1.0,0.0,1.17,142.85,detect,none,Normal,False,False,False,False,False,18,35,4,Friday,2026-06-05,보통
2026-06-05 18:36:00,1.0,0.0,1.51,154.22,detect,none,Normal,False,False,False,True,True,18,36,4,Friday,2026-06-05,보통
2026-06-05 18:36:00,1.0,0.0,1.39,105.52,detect,none,Normal,False,False,False,False,False,18,36,4,Friday,2026-06-05,혼잡
2026-06-05 18:37:00,1.0,0.0,1.48,60.33,detect,detect,Normal,False,False,False,False,False,18,37,4,Friday,2026-06-05,혼잡
2026-06-05 18:37:00,1.0,0.0,1.48,17.78,detect,detect,Normal,False,False,False,False,False,18,37,4,Friday,2026-06-05,혼잡
2026-06-05 18:38:00,1.0,0.0,140.86,58.91,none,detect,Normal,False,False,False,False,False,18,38,4,Friday,2026-06-05,보통
2026-06-05 18:38:00,1.0,0.0,141.24,154.22,detect,none,Normal,False,False,True,True,True,18,38,4,Friday,2026-06-05,보통
2026-06-05 18:39:00,1.0,0.0,140.95,154.22,none,none,Not crowded,False,False,False,True,True,18,39,4,Friday,2026-06-05,보통
2026-06-05 18:39:00,0.0,0.0,141.24,109.34,detect,none,Not crowded,False,False,True,False,True,18,39,4,Friday,2026-06-05,보통
2026-06-05 18:40:00,0.0,0.0,141.24,120.33,detect,none,Not crowded,False,False,True,False,True,18,40,4,Friday,2026-06-05,여유
2026-06-05 18:40:00,0.0,0.0,141.24,166.45,detect,none,Not crowded,False,False,True,False,True,18,40,4,Friday,2026-06-05,여유
2026-06-05 18:41:00,0.0,0.0,141.24,171.09,detect,none,Not crowded,False,False,True,False,True,18,41,4,Friday,2026-06-05,여유
2026-06-05 18:41:00,0.0,0.0,141.24,44.29,detect,detect,Not crowded,False,False,True,False,True,18,41,4,Friday,2026-06-05,보통
2026-06-05 18:42:00,1.0,0.0,141.24,154.68,detect,none,Normal,False,False,True,False,True,18,42,4,Friday,2026-06-05,보통
2026-06-05 18:42:00,1.0,0.0,1.17,161.53,detect,none,Normal,False,False,False,False,False,18,42,4,Friday,2026-06-05,보통
2026-06-05 18:43:00,1.0,0.0,1.51,147.95,detect,none,Normal,False,False,False,False,False,18,43,4,Friday,2026-06-05,보통
2026-06-05 18:43:00,1.0,0.0,1.34,154.96,detect,none,Normal,False,False,False,False,False,18,43,4,Friday,2026-06-05,보통
2026-06-05 18:44:00,1.0,0.0,1.09,158.15,detect,none,Normal,False,False,False,False,False,18,44,4,Friday,2026-06-05,보통
2026-06-05 18:44:00,1.0,0.0,141.24,134.23,detect,none,Normal,False,False,True,False,True,18,44,4,Friday,2026-06-05,보통
2026-06-05 18:45:00,1.0,0.0,141.83,79.2,none,detect,Normal,False,False,False,False,False,18,45,4,Friday,2026-06-05,보통
2026-06-05 18:45:00,1.0,0.0,1.02,154.22,detect,detect,Normal,False,False,False,True,True,18,45,4,Friday,2026-06-05,보통
2026-06-05 18:46:00,0.0,0.0,141.24,134.4,detect,none,Not crowded,False,False,True,False,True,18,46,4,Friday,2026-06-05,여유
2026-06-05 18:46:00,0.0,0.0,141.24,134.16,detect,none,Not crowded,False,False,True,False,True,18,46,4,Friday,2026-06-05,여유
2026-06-05 18:47:00,0.0,0.0,141.24,75.56,detect,detect,Not crowded,False,False,True,False,True,18,47,4,Friday,2026-06-05,보통
2026-06-05 18:47:00,0.0,0.0,141.24,137.99,detect,none,Not crowded,False,False,True,False,True,18,47,4,Friday,2026-06-05,여유
2026-06-05 18:48:00,0.0,0.0,141.24,171.6,detect,none,Not crowded,False,False,True,False,True,18,48,4,Friday,2026-06-05,여유
2026-06-05 18:48:00,0.0,0.0,141.24,140.74,detect,none,Not crowded,False,False,True,False,True,18,48,4,Friday,2026-06-05,여유
2026-06-05 18:49:00,0.0,0.0,141.24,137.77,detect,none,Not crowded,False,False,True,False,True,18,49,4,Friday,2026-06-05,여유
2026-06-05 18:49:00,0.0,0.0,141.24,143.07,detect,none,Not crowded,False,False,True,False,True,18,49,4,Friday,2026-06-05,여유
2026-06-05 18:50:00,0.0,0.0,141.24,14.37,detect,detect,Not crowded,False,False,True,False,True,18,50,4,Friday,2026-06-05,보통
2026-06-05 18:50:00,1.0,0.0,3.28,154.22,detect,detect,Normal,False,False,False,True,True,18,50,4,Friday,2026-06-05,보통
2026-06-05 18:51:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,18,51,4,Friday,2026-06-05,여유
2026-06-05 18:51:00,0.0,0.0,1.58,17.75,detect,detect,Not crowded,False,False,False,False,False,18,51,4,Friday,2026-06-05,혼잡
2026-06-05 18:52:00,1.0,0.0,1.38,154.22,detect,detect,Normal,False,False,False,True,True,18,52,4,Friday,2026-06-05,보통
2026-06-05 18:52:00,1.0,0.0,141.24,23.09,detect,detect,Normal,False,False,True,False,True,18,52,4,Friday,2026-06-05,보통
2026-06-05 18:53:00,1.0,0.0,1.14,23.34,detect,detect,Normal,False,False,False,False,False,18,53,4,Friday,2026-06-05,혼잡
2026-06-05 18:53:00,1.0,0.0,1.24,55.45,detect,detect,Normal,False,False,False,False,False,18,53,4,Friday,2026-06-05,혼잡
2026-06-05 18:54:00,1.0,0.0,141.24,60.52,detect,detect,Normal,False,False,True,False,True,18,54,4,Friday,2026-06-05,보통
2026-06-05 18:54:00,1.0,0.0,1.39,157.4,detect,none,Normal,False,False,False,False,False,18,54,4,Friday,2026-06-05,보통
2026-06-05 18:55:00,1.0,0.0,141.24,147.66,detect,none,Normal,False,False,True,False,True,18,55,4,Friday,2026-06-05,보통
2026-06-05 18:55:00,1.0,0.0,141.71,76.84,none,detect,Normal,False,False,False,False,False,18,55,4,Friday,2026-06-05,보통
2026-06-05 18:56:00,1.0,0.0,141.53,56.07,none,detect,Normal,False,False,False,False,False,18,56,4,Friday,2026-06-05,보통
2026-06-05 18:56:00,1.0,0.0,141.42,71.33,none,detect,Normal,False,False,False,False,False,18,56,4,Friday,2026-06-05,보통
2026-06-05 18:57:00,1.0,0.0,1.14,53.67,detect,detect,Normal,False,False,False,False,False,18,57,4,Friday,2026-06-05,혼잡
2026-06-05 18:57:00,1.0,0.0,141.24,154.22,detect,detect,Normal,False,False,True,True,True,18,57,4,Friday,2026-06-05,보통
2026-06-05 18:58:00,1.0,0.0,1.62,76.89,detect,detect,Normal,False,False,False,False,False,18,58,4,Friday,2026-06-05,혼잡
2026-06-05 18:58:00,1.0,0.0,141.24,54.84,detect,detect,Normal,False,False,True,False,True,18,58,4,Friday,2026-06-05,보통
2026-06-05 18:59:00,1.0,0.0,1.48,154.22,detect,detect,Normal,False,False,False,True,True,18,59,4,Friday,2026-06-05,보통
2026-06-05 18:59:00,1.0,0.0,141.24,7.55,detect,detect,Normal,False,False,True,False,True,18,59,4,Friday,2026-06-05,보통
2026-06-05 19:00:00,1.0,0.0,1.11,8.96,detect,detect,Normal,False,False,False,False,False,19,0,4,Friday,2026-06-05,혼잡
2026-06-05 19:00:00,0.0,0.0,141.24,127.76,detect,none,Not crowded,False,False,True,False,True,19,0,4,Friday,2026-06-05,여유
2026-06-05 19:01:00,0.0,0.0,141.24,129.22,detect,none,Not crowded,False,False,True,False,True,19,1,4,Friday,2026-06-05,여유
2026-06-05 19:01:00,0.0,0.0,141.24,131.07,detect,none,Not crowded,False,False,True,False,True,19,1,4,Friday,2026-06-05,여유
2026-06-05 19:02:00,0.0,0.0,141.24,173.21,detect,none,Not crowded,False,False,True,False,True,19,2,4,Friday,2026-06-05,여유
2026-06-05 19:02:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,19,2,4,Friday,2026-06-05,여유
2026-06-05 19:03:00,1.0,0.0,1.48,2.33,detect,detect,Normal,False,False,False,False,False,19,3,4,Friday,2026-06-05,혼잡
2026-06-05 19:03:00,1.0,0.0,141.24,87.06,detect,detect,Normal,False,False,True,False,True,19,3,4,Friday,2026-06-05,보통
2026-06-05 19:04:00,1.0,0.0,141.24,60.15,detect,detect,Normal,False,False,True,False,True,19,4,4,Friday,2026-06-05,보통
2026-06-05 19:04:00,1.0,0.0,141.24,59.53,detect,detect,Normal,False,False,True,False,True,19,4,4,Friday,2026-06-05,보통
2026-06-05 19:05:00,1.0,0.0,141.24,112.22,detect,none,Normal,False,False,True,False,True,19,5,4,Friday,2026-06-05,보통
2026-06-05 19:05:00,1.0,0.0,1.33,161.36,detect,none,Normal,False,False,False,False,False,19,5,4,Friday,2026-06-05,보통
2026-06-05 19:06:00,1.0,0.0,1.48,167.69,detect,none,Normal,False,False,False,False,False,19,6,4,Friday,2026-06-05,보통
2026-06-05 19:06:00,1.0,0.0,142.14,132.52,none,none,Not crowded,False,False,False,False,False,19,6,4,Friday,2026-06-05,보통
2026-06-05 19:07:00,0.0,0.0,142.1,156.35,none,none,Not crowded,False,False,False,False,False,19,7,4,Friday,2026-06-05,여유
2026-06-05 19:07:00,0.0,0.0,141.71,156.28,none,none,Not crowded,False,False,False,False,False,19,7,4,Friday,2026-06-05,여유
2026-06-05 19:08:00,0.0,0.0,141.78,155.98,none,none,Not crowded,False,False,False,False,False,19,8,4,Friday,2026-06-05,여유
2026-06-05 19:08:00,0.0,0.0,141.22,154.73,none,none,Not crowded,False,False,False,False,False,19,8,4,Friday,2026-06-05,여유
2026-06-05 19:09:00,0.0,0.0,141.49,76.26,none,detect,Not crowded,False,False,False,False,False,19,9,4,Friday,2026-06-05,보통
2026-06-05 19:09:00,0.0,0.0,141.47,56.19,none,detect,Not crowded,False,False,False,False,False,19,9,4,Friday,2026-06-05,보통
2026-06-05 19:10:00,0.0,0.0,141.24,55.68,detect,detect,Not crowded,False,False,True,False,True,19,10,4,Friday,2026-06-05,보통
2026-06-05 19:10:00,0.0,0.0,141.27,153.1,none,none,Not crowded,False,False,False,False,False,19,10,4,Friday,2026-06-05,여유
2026-06-05 19:11:00,0.0,0.0,141.93,155.58,none,none,Not crowded,False,False,False,False,False,19,11,4,Friday,2026-06-05,여유
2026-06-05 19:11:00,0.0,0.0,142.27,159.19,none,none,Not crowded,False,False,False,False,False,19,11,4,Friday,2026-06-05,여유
2026-06-05 19:12:00,0.0,0.0,141.47,125.95,none,none,Not crowded,False,False,False,False,False,19,12,4,Friday,2026-06-05,여유
2026-06-05 19:12:00,0.0,0.0,141.24,134.39,detect,none,Not crowded,False,False,True,False,True,19,12,4,Friday,2026-06-05,여유
2026-06-05 19:13:00,0.0,0.0,141.24,137.82,detect,none,Not crowded,False,False,True,False,True,19,13,4,Friday,2026-06-05,여유
2026-06-05 19:13:00,0.0,0.0,141.17,90.37,none,detect,Not crowded,False,False,False,False,False,19,13,4,Friday,2026-06-05,보통
2026-06-05 19:14:00,0.0,0.0,141.24,23.02,detect,detect,Not crowded,False,False,True,False,True,19,14,4,Friday,2026-06-05,보통
2026-06-05 19:14:00,1.0,0.0,1.46,5.76,detect,detect,Normal,False,False,False,False,False,19,14,4,Friday,2026-06-05,혼잡
2026-06-05 19:15:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,19,15,4,Friday,2026-06-05,여유
2026-06-05 19:15:00,1.0,0.0,1.12,154.22,detect,detect,Normal,False,False,False,True,True,19,15,4,Friday,2026-06-05,보통
2026-06-05 19:16:00,0.0,0.0,141.24,154.22,detect,detect,Not crowded,False,False,True,True,True,19,16,4,Friday,2026-06-05,여유
2026-06-05 19:16:00,1.0,0.0,1.38,151.18,detect,none,Normal,False,False,False,False,False,19,16,4,Friday,2026-06-05,보통
2026-06-05 19:17:00,1.0,0.0,1.33,154.7,detect,none,Normal,False,False,False,False,False,19,17,4,Friday,2026-06-05,보통
2026-06-05 19:17:00,1.0,0.0,1.22,154.22,detect,detect,Normal,False,False,False,True,True,19,17,4,Friday,2026-06-05,보통
2026-06-05 19:18:00,1.0,0.0,1.62,1.46,detect,detect,Normal,False,False,False,False,False,19,18,4,Friday,2026-06-05,혼잡
2026-06-05 19:18:00,1.0,0.0,1.39,154.22,detect,detect,Normal,False,False,False,True,True,19,18,4,Friday,2026-06-05,보통
2026-06-05 19:19:00,1.0,0.0,1.5,154.22,detect,none,Normal,False,False,False,True,True,19,19,4,Friday,2026-06-05,보통
2026-06-05 19:19:00,1.0,0.0,1.5,154.22,detect,none,Normal,False,False,False,True,True,19,19,4,Friday,2026-06-05,보통
2026-06-05 19:20:00,1.0,0.0,1.51,154.22,detect,none,Normal,False,False,False,True,True,19,20,4,Friday,2026-06-05,보통
2026-06-05 19:20:00,1.0,0.0,141.1,154.22,none,none,Not crowded,False,False,False,True,True,19,20,4,Friday,2026-06-05,보통
2026-06-05 19:21:00,0.0,0.0,141.3,154.22,none,none,Not crowded,False,False,False,True,True,19,21,4,Friday,2026-06-05,여유
2026-06-05 19:21:00,0.0,0.0,141.1,154.22,none,none,Not crowded,False,False,False,True,True,19,21,4,Friday,2026-06-05,여유
2026-06-05 19:22:00,0.0,0.0,142.0,2.04,none,detect,Not crowded,False,False,False,False,False,19,22,4,Friday,2026-06-05,보통
